GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,praktikum,Bun,6,28,0,0,2,5,2,2,2,2
praktikum,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
praktikum,praktikum,Burger,17,133,0,4,1,23,1,9,1,7
praktikum,praktikum,Database,0,106,0,0,0,15,0,3,0,3
praktikum,praktikum,Ingredient,9,36,0,0,3,6,3,2,3,2
praktikum,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
